id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
733884425791771024,Condo in Antwerpen · ★4.67 · Studio · 1 bed · 1.5 baths,,Parkspoor Noord<br />De Schelde<br />Het Mass<br />Sportpaleis <br />Centrum Antwerpen<br />Stadsfeestzaal.<br />Museum voor de schone kunsten<br />Vrijdagmarkt<br />Station,482863399,"De verhuur van onze studio doet mijn zoon Max (zie foto) en ik (Pim) samen.

De studio is sinds een jaar in ons bezit. Max studeert in Antwerpen en maakt gedurende het schooljaar gebruik van de studio met uitzondering van de vakanties.",within an hour,100%,100%,f,1,1,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$55.00,4,84,1125,6,6,0,2023-07-10,2023-11-01,4.67,5.0,4.67,5.0,5.0,4.67,4.5,t,1,1,0,0,1.05
733920559826135001,Condo in Antwerpen · ★5.0 · 1 bedroom · 2 beds · 1 bath,,"Welkom in het Parijs van Antwerpen. De accomodatie is gelegen op een heel mooi plein in een rustige wijk vol met prachtige art deco herenhuizen. <br /><br />Dit is een echte woonwijk van de toch wel drukke stad Antwerpen. Het is dus de ideale locatie om enerzijds tot rust te komen en anderzijds het bruisende Antwerpen op 10 min. in te duiken wanneer gewenst. <br /><br />Zo kan je genieten van een koffietje in het prachtige kader van het Groen Kwartier,  een heerlijke lokale spaghetti (ook wel ""Bolo Brel"" genoemd) in den Brel om de hoek of een resem aan gezellige cafétjes op 10min wandelen in Zurenborg!",9221577,"Hallo! 

Wij zijn twee zussen met een passie voor architectuur, lekker eten en vintage meubels. 
Op een zondag kan je ons terugvinden in een heerlijke brunchbar in Zurenborg en daarna in de winkeltjes van de Kloosterstraat te Antwerpen. 

Aarzel dus niet als je tips wil voor de bruisende stad Antwerpen! 
Wij kijken alvast uit naar jouw/jullie komst. 


Groetjes,
Pauline & Lynn",within an hour,100%,100%,t,3,5,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$62.00,12,365,1125,7,7,1,2023-01-02,2023-12-05,5.0,5.0,4.86,5.0,4.86,4.71,4.86,f,3,3,0,0,0.58
733931149024598558,Condo in Antwerpen · ★4.75 · 1 bedroom · 2 beds · 1 bath,,"Welkom in het Parijs van Antwerpen. De accomodatie is gelegen op een heel mooi plein in een rustige wijk vol met prachtige art deco herenhuizen. <br /><br />Dit is een echte woonwijk van de toch wel drukke stad Antwerpen. Het is dus de ideale locatie om enerzijds tot rust te komen en anderzijds het bruisende Antwerpen op 10 min. in te duiken wanneer gewenst. <br /><br />Zo kan je genieten van een koffietje in het prachtige kader van het Groen Kwartier,  een heerlijke lokale spaghetti (ook wel ""Bolo Brel"" genoemd) in den Brel om de hoek of een resem aan gezellige cafétjes op 10min wandelen in Zurenborg!",9221577,"Hallo! 

Wij zijn twee zussen met een passie voor architectuur, lekker eten en vintage meubels. 
Op een zondag kan je ons terugvinden in een heerlijke brunchbar in Zurenborg en daarna in de winkeltjes van de Kloosterstraat te Antwerpen. 

Aarzel dus niet als je tips wil voor de bruisende stad Antwerpen! 
Wij kijken alvast uit naar jouw/jullie komst. 


Groetjes,
Pauline & Lynn",within an hour,100%,100%,t,3,5,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$60.00,12,365,1125,8,6,0,2022-12-01,2023-11-25,4.75,4.88,4.75,4.88,4.75,4.88,4.63,f,3,3,0,0,0.61
734451392343100908,Home in Antwerpen · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,,"Het leuke van de buurt is de centrale ligging, maar dan nèt buiten het echte toeristische deel van de stad. Het is een authentieke buurt met een eigen gezicht en een walhalla voor foodies en mensen die voor een culturele city-trip naar Antwerpen komen.",13472919,,,,100%,f,1,2,Entire home,Entire home/apt,5,,1.5 baths,,2.0,[],$309.00,2,31,1125,3,2,0,2022-10-16,2023-10-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.21
734475364492431278,Rental unit in Antwerpen · 2 bedrooms · 2 beds · 2.5 baths,,,49400312,,,,0%,f,3,7,Entire rental unit,Entire home/apt,4,,2.5 baths,,2.0,[],$300.00,7,120,120,1,0,0,2022-11-26,2022-11-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.08
734517693254450768,Rental unit in Antwerpen · ★3.71 · 2 bedrooms · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,12,,1.5 baths,,5.0,[],$71.00,1,5,5,7,3,0,2022-10-21,2023-05-14,3.71,4.29,4.29,4.57,4.57,4.57,4.29,t,134,134,0,0,0.48
734526678588986836,Rental unit in Antwerpen · ★4.57 · 2 bedrooms · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,12,,1.5 baths,,5.0,[],$71.00,1,5,5,21,16,0,2022-10-23,2023-10-23,4.57,4.43,4.57,4.52,4.67,4.71,4.33,t,134,134,0,0,1.46
734564992929184088,Rental unit in Antwerpen · ★4.45 · 2 bedrooms · 6 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,12,,1.5 baths,,6.0,[],$71.00,1,5,5,22,11,0,2022-10-15,2023-05-07,4.45,4.27,4.55,4.27,4.55,4.73,4.64,t,134,134,0,0,1.5
734571819495436700,Rental unit in Antwerpen · ★4.43 · 2 bedrooms · 6 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,12,,1.5 baths,,6.0,[],$71.00,1,5,5,40,32,0,2022-10-19,2023-09-24,4.43,4.48,4.3,4.5,4.7,4.83,4.55,t,134,134,0,0,2.76
734612091948797887,Rental unit in Antwerpen · ★4.50 · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,5,12,8,0,2022-10-16,2023-07-29,4.5,4.58,4.5,4.58,4.83,4.67,4.33,t,134,134,0,0,0.82
734614343897718488,Rental unit in Antwerpen · ★4.52 · Studio · 3 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,8,,1.5 baths,,3.0,[],$71.00,1,5,5,31,26,3,2022-10-16,2023-12-08,4.52,4.52,4.65,4.39,4.68,4.84,4.58,t,134,134,0,0,2.12
734615819034123022,Rental unit in Antwerpen · ★4.40 · 3 bedrooms · 6 beds · 2.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,12,,2.5 baths,,6.0,[],$71.00,1,5,5,81,64,1,2022-10-14,2023-12-01,4.4,4.48,4.16,4.36,4.57,4.62,4.56,t,134,134,0,0,5.52
734631572682950108,Rental unit in Antwerpen · ★5.0 · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,5,7,3,0,2022-10-14,2023-05-17,5.0,5.0,4.86,4.86,5.0,5.0,4.86,t,134,134,0,0,0.48
734636485610076342,Rental unit in Antwerpen · ★4.44 · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,5,25,16,0,2022-10-16,2023-07-31,4.44,4.6,4.64,4.44,4.72,4.6,4.44,t,134,134,0,0,1.71
734645018068214023,Rental unit in Antwerpen · ★4.36 · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,5,14,6,0,2022-10-13,2023-11-26,4.36,4.5,4.71,4.29,4.64,4.71,4.29,t,134,134,0,0,0.95
734648950244954339,Rental unit in Antwerpen · ★4.54 · Studio · 3 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,8,,1.5 baths,,3.0,[],$71.00,1,5,5,13,5,1,2022-10-16,2023-12-08,4.54,4.85,4.69,4.38,4.92,4.77,4.54,t,134,134,0,0,0.89
